"x","y"
-205.898606777191,-200.017117336392
323.395208083093,198.216315731406
66.5822852402925,209.029253572226
182.651462964714,-171.002603881061
-326.442093774676,129.881461150944
-119.968898780644,-128.168347664177
246.769223548472,-156.786211393774
-275.407427363098,-237.293924577534
44.3150790408254,146.812456846237
-52.6132984086871,-168.755172006786
-99.5137268677354,34.5817402005196
63.7077270075679,131.466657295823
-146.809785440564,-297.719025425613
333.749127946794,297.855379618704
-105.207299813628,-184.529254958034
-284.442135319114,-282.631871849298
-243.081422708929,-351.286579854786
-337.404841370881,-205.634140968323
181.619460508227,310.869508422911
-96.5670702978969,-357.757215388119
337.340264767408,-210.570835135877
-231.606942042708,-189.519612677395
-199.201948568225,125.261476077139
-114.083897694945,-129.394128918648
-111.756250448525,266.197178512812
-114.328343980014,303.791790083051
289.206118136644,-240.219358168542
137.444313615561,-47.6328087970614
-125.078739970922,116.076842136681
-232.911656796932,-3.37548181414604
-284.037327766418,-340.167192742229
362.32631187886,12.909116782248
284.512333758175,65.1967929676175
-357.752798125148,-261.416745558381
-296.705645881593,-177.970913052559
-102.469427697361,-56.7964958027005
165.195384807885,303.4802230075
-74.6840430423617,156.093154847622
107.162154093385,14.8743079975247
146.314629353583,23.7584879621863
112.799802049994,-318.196437321603
-250.040748342872,339.57607075572
302.37195584923,385.109077394009
-262.558797374368,42.4701794981956
-225.517236255109,322.475076653063
16.4425538852811,105.077492259443
-56.2240488827229,-110.912747494876
-282.785669900477,-288.259382545948
-294.94326710701,-168.826264701784
-311.899663135409,-91.0748761147261
-167.773288860917,-112.567493319511
-40.2385847643018,-344.21118106693
371.013591438532,29.6372517943382
-120.112848468125,355.260314792395
-160.120628587902,-200.303420238197
-323.402232304215,-388.187655247748
-115.047681331635,135.073923133314
-311.998459137976,-96.1128262802958
-316.879409179091,393.464249372482
319.518709182739,207.033212669194
-390.818835236132,-143.390242382884
-29.3872693553567,-262.498548813164
298.77110272646,201.041962951422
-201.917095854878,-227.974435128272
31.2761669978499,-125.404282100499
82.5215118005872,-390.677907690406
-397.104129195213,-206.040436588228
-98.8619653508067,6.49447906762362
-115.904611349106,361.610557511449
57.4974238872528,62.3522832989693
-354.023972526193,-268.466263450682
-323.083740845323,-155.935815349221
102.208472415805,169.536148197949
100.937197729945,55.0693141296506
188.441408239305,391.292628459632
-149.071368947625,-227.605070546269
-297.69064411521,1.83913335204124
6.61777537316084,316.899929568172
-73.0809411033988,101.073915138841
229.101411253214,40.2871305122972
-125.808157771826,110.145093873143
125.755960308015,-253.097975254059
-321.091774851084,290.252824500203
-94.654792919755,-298.694934882224
355.627221986651,-221.346509456635
13.8260932639241,-344.051195681095
-351.556891016662,340.811779536307
120.617771521211,-79.4786989688873
200.03444571048,109.719966165721
-8.89531336724758,-320.776185207069
-207.541072554886,104.469099268317
229.359869845212,325.640971772373
200.784840993583,-367.970630154014
350.507277436554,174.727273359895
-398.347796499729,-136.945349723101
-227.811312489212,242.672493681312
-49.4593204930425,-207.284157536924
-291.25650562346,270.113266818225
248.244125209749,-27.236551605165
149.510981142521,320.506144687533
-27.7690315619111,-112.177972123027
-287.56554313004,386.903586797416
-211.162441596389,82.1941720321774
397.188780084252,-253.420813567936
197.35223390162,149.158182181418
-273.751522414386,-352.410800755024
-43.3138858526945,-232.005240209401
176.143466681242,86.4080801606178
-216.24792329967,-99.3578219786286
377.07379758358,-72.711449675262
62.7843139693141,321.918468177319
270.621580444276,131.969194486737
181.551913358271,-397.684537805617
-357.269462011755,-248.179685510695
-46.9946216791868,-175.981165096164
233.193034678698,82.8927850350738
-290.01897610724,-0.577075965702534
-10.6093391776085,-172.025634162128
362.034275569022,148.647979460657
138.372832722962,124.154580198228
-399.054386839271,356.653242744505
159.028978273273,53.2994059845805
98.3360439538956,257.390643842518
-14.9162165820599,-73.8080454990268
-68.237547762692,-66.6135294362903
15.3680672869086,395.036913082004
315.147404000163,-109.889021702111
