"x","y"
-16.8545611784793,-14.0626814332791
-3.53710913332179,-2.5480097043328
10.5838123592548,-22.5456897402182
18.7087498372421,-11.7740298388526
-5.1953739952296,-23.8408028963022
2.45802744757384,-19.4342325907201
-3.22967898100615,-13.6326419422403
-22.3022793070413,-22.393559559714
5.30082731274888,12.6419944805093
14.3544706050307,-15.5149621539749
-11.7736952845007,-19.5050422102213
-0.163470197003335,-8.88222075300291
-3.97246682550758,19.9141084798612
-11.9090936845168,7.70112160826102
7.38543005427346,3.0854269512929
15.9532948862761,22.8496894007549
-14.632654748857,17.459564760793
14.7781088366173,0.592057267203927
10.0387076265179,14.6150597371161
-0.467403547372669,14.1685145441443
16.9562523602508,12.9744866397232
13.8493654085323,11.9802520843223
-13.0496617406607,-13.0361777846701
-0.397277961019427,22.9230117867701
24.345824145712,23.307979980018
24.4132501771674,-4.27761847386137
2.32947225449607,2.21075474983081
24.8081665486097,-9.0959983645007
-11.76391413901,16.5541230002418
18.0484557058662,-21.2989557418041
13.2031064364128,-19.1791174933314
13.1160080083646,-11.6615541162901
-2.15714026708156,-22.538269602228
-15.4324269504286,-16.7730584507808
12.2498273500241,17.7082629525103
2.53700515022501,-6.12791257444769
-24.0816884441301,-13.1992024718784
19.9904753011651,-0.961168680805713
5.33288801088929,-7.95796461170539
-5.16888928832486,-10.9441012493335
-10.0068536237814,22.719262575265
4.65421825647354,-24.0149349789135
15.7078414456919,-7.62258018366992
24.8627354390919,-19.9933749856427
22.9163756710477,-15.0226954254322
1.85251054354012,-13.2339599076658
7.6013887533918,24.164777121041
14.1277022310533,-2.76862033642828
24.0770256030373,15.1279767975211
2.71190169733018,8.09101916383952
10.102313675452,11.0962651087902
17.3339107073843,4.34952633222565
4.98261351604015,-3.82070858031511
-7.4274268001318,21.3037831475958
10.3493178728968,-5.01749257091433
-5.20412329351529,-15.5870243441314
-11.3741110195406,-5.28664090670645
-23.4904097858816,19.2920803325251
-20.5041579552926,3.15907058538869
4.79393337154761,17.3832635977305
-7.44438880356029,-6.53504721121863
-18.4949852176942,-9.5822693197988
-0.87128832237795,5.38770828861743
-16.5231248713098,23.3311666641384
-9.62439131690189,-12.46869439492
-24.6822155313566,10.1554422872141
-4.77459316607565,-20.249406399671
14.525479124859,7.67515101470053
-19.8208485846408,24.3219007272273
17.6635112031363,20.6743768998422
0.215873634442687,-24.3738354532979
-6.29098343197256,13.8749214354903
7.88963981904089,-3.18666533567011
16.9939362211153,-23.7273406120948
-8.57654054416344,-9.61082552094012
-12.0820192270912,1.44067982910201
-4.94206671137363,24.5073807891458
19.6504860301502,17.609933076892
-15.666079078801,5.48841459676623
-9.90024850470945,-22.9302667896263
-6.42665653722361,15.9973914269358
23.6536189797334,-22.4290508427657
-18.1229806621559,-20.452804188244
-23.4761468716897,-17.4528952804394
8.23576496914029,-15.1770856231451
21.7035910463892,-7.04218301689252
-16.7792371707037,1.60541395889595
-23.5994519433007,24.0739071858115
-8.48782705143094,2.39500250900164
-5.85465710610151,7.52481707604602
11.6132057155482,-8.94783895928413
-1.75629046279937,1.1811854201369
-14.636244229041,20.4669698956423
10.3219813667238,6.39191827503964
-19.6914725704119,12.5269111129455
-11.8046845193021,13.8800916611217
8.99583556456491,0.457291479688138
-2.35243252245709,-13.9522499870509
2.0582512835972,-24.7420302825049
-14.448045915924,13.0876329843886
0.771673570852727,-0.0639668898656964
10.3293397114612,-14.8261563968845
10.3135768906213,5.08299275534227
-12.4642379349098,-2.28744575288147
23.4865998732857,20.4216069658287
2.38904261495918,19.712848472409
-5.77753309626132,-5.60290842549875
-9.21264257049188,-18.8384566106834
10.560818365775,-2.13106245500967
-23.3908283174969,-5.80090665025637
-16.7021564091556,-7.58035770850256
2.0032370579429,5.59630565112457
-6.99402858735994,14.5529016619548
-23.0337088578381,8.94449497573078
2.76210465235636,-11.6096193669364
-0.990979874040931,-10.1119622471742
17.1550867846236,3.07607023278251
19.020744424779,24.9106509494595
-4.01436968240887,-20.6511590396985
-16.0713892779313,17.5201005884446
-18.5304783983156,-3.60762216150761
5.14505167957395,-13.5111704119481
6.57313929405063,10.5962004396133
12.3056908487342,23.9945574314333
-0.333476380910724,-3.55915521504357
18.6522002797574,-2.15786282205954
18.4985087485984,8.3828397328034
20.1918425154872,15.9242303925566
-9.34355007484555,20.6388262915425
-10.4833327000961,2.46224823640659
7.95188713818789,-18.4310160228051
-7.8313457663171,-22.9976488044485
-5.26205849600956,-0.403920747339725
-1.52304898947477,-17.1694316784851
14.058550959453,21.4839556021616
24.7449191636406,1.20024887146428
4.10203740466386,24.2430422105826
-2.83277913695201,9.50964241055772
3.48743387730792,-17.7490154164843
-21.2382748955861,24.7110530268401
-15.9403479658067,-19.9259646935388
5.53851727163419,14.0238248393871
14.6984918741509,5.81423849798739
15.5452060280368,-21.6620769817382
24.6265097637661,15.9000837127678
-2.86038045305759,18.4750528424047
-23.1942031765357,-13.5133408359252
-10.6312779942527,-24.9060028349049
-4.24356795847416,-12.6084971125238
-23.8586404942907,-20.0373659026809
-18.8707426073961,10.2558523183689
3.31056686118245,-21.4148301049136
-20.6910788430832,-21.001871721819
-18.8036540523171,-24.8297789250501
0.966365251224488,16.2243916885927
-7.90856976527721,-11.9480712339282
18.5534315998666,0.692501838784665
10.1703596767038,17.0508721610531
20.8554230630398,3.44161830144003
7.1890163817443,-21.7634901753627
6.13205084810033,7.32750415336341
-7.48267725575715,6.59640693338588
13.7445476138964,15.7441364252008
10.7857916504145,-10.6304038898088
-9.76654960541055,13.4339687414467
-21.2133812136017,-10.5909382575192
10.6514191604219,10.3648869204335
-19.647095259279,16.7775877169333
23.6411905381829,13.5419605649076
-14.0668417094275,24.8548074043356
-22.5534609984607,12.0410497067496
-20.0801154365763,5.26923754950985
-14.540681685321,-15.2874692110345
22.742295707576,-20.315354433842
-13.5159134282731,-10.9754199860618
8.53584766155109,20.1696884119883
-12.0145403547212,-16.515139315743
4.55364411463961,-3.70252463035285
-1.16309558507055,13.7219264404848
-16.7257979861461,-0.25402057217434
-13.3556012413464,9.87837021239102
-16.2995054619387,22.0230052247643
14.4886078080162,-4.99421012355015
23.6682006740011,4.34004053240642
-24.205772287678,20.2762187109329
-11.0049062175676,16.1286110524088
24.709802120924,-3.82762555964291
-14.1408309922554,6.76178414141759
-22.9435037937947,14.9716785992496
18.8672643969767,-17.0329589047469
-1.8741836771369,24.9078275985084
18.1756629724987,-10.909197118599
6.73642741749063,20.1609437703155
5.0200778292492,17.9581587668508
-17.9413516656496,-3.30118985148147
-23.9107492845505,24.218956020195
-11.2679403275251,-16.74960287055
-22.1018512733281,-6.05346007505432
15.6494095223024,-7.77789652347565
-15.7951140310615,9.83955385163426
-5.57096535339952,-14.2607226036489
16.6863924241625,23.8599762087688
10.9837201540358,-12.69196375506
-8.95725284935907,15.9086377476342
-19.2636618507095,15.8797446056269
-4.72733119968325,18.2106514112093
-5.04500663373619,23.2234207564034
16.4860935998149,18.4620541054755
-3.61711997538805,0.68849507952109
1.65728961583227,-10.5418852064759
