"x","y"
-380.228426912799,-383.587211021222
-357.998661452439,-355.555264593568
-383.268939703703,-370.86204374209
-372.30469181668,-385.689451813232
-371.819523046724,-368.086204875726
-375.894550804514,-368.420842650812
-368.748089869041,-371.001068642363
-399.564966547769,-368.459018249996
-368.868524790742,-380.858191719744
-390.341321588494,-350.095107534435
-393.83464101702,-379.331614950206
-377.475105470512,-388.804741227068
-385.15275233658,-392.82520445995
-361.591144173872,-390.016942017246
-351.84696780052,-393.982972856611
-380.031326762401,-357.438393286429
-383.175130514428,-378.419973759446
-350.933143682778,-361.184601031709
-391.956931632012,-371.734558616299
-397.150559083093,-370.699697535019
-369.082975923084,-399.534822069108
-398.530621046666,-384.869204694405
-387.083293148316,-379.541070817504
-385.285079479218,-385.417059774045
-381.796744070016,-363.04773130687
-365.541877958458,-357.578758581076
-393.089702748694,-359.600165358279
-368.300081137568,-391.54975268757
-362.099492154084,-363.317595340777
-374.057114322204,-399.941261729691
-385.392395476811,-356.666519865394
-365.77985198237,-364.590644242708
-389.600811793935,-387.367462948896
-381.450591853354,-392.173037794419
-370.033450738993,-351.478738861624
-367.711279040668,-351.888996933121
-380.003011622466,-399.69603313366
-393.309203535318,-367.976435250603
-375.287686556112,-381.419762794394
-358.762320678215,-361.797479144298
-373.395191668533,-390.013738244306
-375.749883800745,-373.691999341827
-377.745908137877,-359.315602935385
-395.763126364909,-386.116113513708
-351.777370891068,-391.224023129325
-350.065647705924,-368.728609895334
-355.135575123131,-364.460261678323
-398.630639235489,-357.981943141203
-373.768848355394,-356.215773185249
-376.765520568006,-355.327737552579
-367.843600944616,-377.016150543932
-360.764904203825,-369.578170101158
-396.670247870497,-364.55686542904
-380.973532074131,-386.265393299982
-365.705601347145,-387.947350554168
-368.825255881529,-358.028358826414
-355.962292826734,-360.219858959317
-351.646305143367,-388.097244047094
-358.102424291428,-375.717413134407
-359.915361239109,-399.273618042935
-357.872206147294,-397.714369616006
-371.457419916987,-395.310298213735
-356.305620144121,-381.20584350545
-394.760827138089,-392.258975200821
-377.325635927264,-364.715157041792
-370.928162289783,-370.637723791879
-354.774594446644,-386.111105524469
-393.473700992763,-383.225294947624
-386.820207245182,-369.88497111015
-350.372775737196,-351.544528407976
-358.427585172467,-393.181908060797
-380.036229058169,-374.763419781812
-383.912170294207,-351.382787642069
-380.639940500259,-389.451718947385
-350.147810892668,-356.209754513111
-384.993278724141,-375.38548768498
-363.901799498126,-353.283348039258
-390.385599958245,-356.787101132795
-383.835097088013,-379.826849140227
-361.691812600475,-379.433636670001
-391.436492779758,-374.229272431694
-374.071275931783,-350.002325582318
-388.132295419928,-396.13148268545
-365.476259600837,-381.48002641974
-377.59228204377,-385.356721538119
-357.367326761596,-350.66877733916
-361.901085416321,-355.808796919882
-388.140733656473,-363.046587875579
-369.243514596019,-364.122667349875
-391.301066672895,-397.727510647383
-363.153757469263,-394.372016191483
-354.58983782446,-396.704257745296
-361.673211120069,-360.338497615885
-369.826996163465,-374.007430742495
-382.919210346881,-397.725469677243
-350.530515925493,-380.797582410742
-373.828235710971,-377.779528091196
-334.212792816106,-352.372062439099
-310.009521013126,-388.005096977577
-304.436549183447,-354.038984887302
-330.195827886928,-399.850581993815
-300.998065981548,-365.4675400001
-300.768072670326,-379.705836169887
-344.291543809231,-378.525977046229
-318.673917045817,-372.064726846293
-325.863687612582,-357.311820529867
-318.159360217396,-375.787464214955
-315.277635469101,-394.501990545541
-323.033337504603,-364.925987832248
-333.152793580666,-389.284044748638
-300.590318534523,-368.551412865054
-327.14494203683,-397.544627566822
-337.221492803656,-351.17869079113
-308.09854248073,-379.201818769798
-302.267500374001,-383.554852218367
-300.722667085938,-358.209591847844
-324.857597949449,-360.49343975028
-301.065981388092,-355.124998907559
-316.879936284386,-398.929428157862
-338.489897060208,-388.126601837575
-332.608730578795,-378.631582437083
-306.494673190173,-364.984202617779
-333.709129365161,-374.1092581884
-327.782739303075,-382.441748096608
-324.587072688155,-385.528730752412
-349.180570966564,-374.157333106268
-343.460681324359,-358.999196824152
-339.926671446301,-367.359268269502
-313.221960619558,-375.43183779344
-308.447849296499,-372.910766373388
-308.12738921959,-356.609293993097
-332.149645010941,-362.856852461118
-309.104480233509,-377.16316486476
-316.104606410954,-366.979423956946
-348.895706108306,-359.791168989614
-335.873169940896,-399.411428731401
-326.50103418855,-371.924135077279
-330.524410749786,-366.211405943613
-349.297527933959,-368.673168634996
-328.7253829767,-387.563595490064
