"x","y"
356.237383931875,233.173722960055
-198.157321102917,340.372961014509
173.391617275774,-312.894056178629
299.339997395873,163.316242396832
-29.1722783818841,14.4280094653368
-136.300022341311,-124.014740437269
207.941521517932,-352.716168388724
-356.836468912661,-294.873980246484
-279.587072320282,-233.253266848624
-373.526888899505,-78.1279638409615
-51.3935644179583,-303.884633630514
364.649732410908,120.597420819104
-63.5594692081213,-393.540877103806
-190.54549895227,-308.134226500988
95.9694784134626,9.63626839220524
-134.152728877962,287.416293472052
331.580458581448,285.174588300288
236.449741385877,88.5869244113564
-199.155863747001,-271.646264195442
-14.8215603083372,286.534835770726
-357.301575876772,-152.631949447095
394.278768077493,-174.356973171234
-208.794587850571,332.377906143665
-6.35644737631083,110.401796363294
-251.66530571878,-1.78644955158234
134.510313719511,-219.890873506665
37.2715560719371,-106.423276476562
278.360887430608,-246.752627193928
-94.2827019840479,-336.460970528424
206.618542037904,-15.3566626831889
269.94143910706,-299.682241864502
80.1739148795605,68.4705831110477
214.964332431555,-315.867855027318
56.1951274052262,336.095928400755
-194.110710173845,-297.076660767198
347.1504855901,278.661897778511
-84.6818735823035,-338.673460297287
312.28050570935,387.967535853386
223.406331427395,291.227210685611
87.3883781954646,-188.82130663842
-141.767501085997,214.558383449912
-67.8246779367328,-377.740203775465
251.32546313107,-216.234022378922
305.881363525987,25.6451707333326
284.99507047236,-323.144879378378
-183.341333083808,-270.950630307198
-366.221400722861,104.846553504467
336.877290904522,-282.563892751932
-329.948659613729,-235.927640460432
104.146653413773,46.3886652141809
-63.3558358997107,391.453071124852
-265.626136399806,-68.6482096090913
31.6396314650774,-305.556512251496
-335.619559325278,-137.582189030945
-27.1156901493669,316.297767683864
-83.2659726962447,-361.332841776311
-181.985776312649,53.3258158713579
343.074519000947,141.502174176276
289.094263873994,296.455411985517
-119.144470989704,348.578259348869
-220.508814230561,-174.201083183289
241.699204407632,-7.79804103076458
-130.79204056412,-218.356663919985
-257.936856895685,-22.0607288181782
46.3827975094318,318.15781686455
-330.852807685733,191.603086143732
357.144757546484,298.047007806599
97.7101104333997,298.914265446365
376.872982829809,207.143509760499
304.167445749044,-212.03972324729
370.176271162927,-295.449845679104
-6.62935376167297,47.7451058104634
-396.267718449235,226.986604742706
271.902979537845,103.256065398455
-274.422242119908,114.475842379034
256.130173802376,-14.4265500828624
-383.658808656037,277.255227789283
-324.428406916559,8.14332570880651
-211.499507911503,-24.5949558913708
-215.641482360661,-388.231835328043
296.359219960868,12.9370415583253
378.457903675735,236.520670354366
-244.09143961966,252.65313256532
236.439741402864,348.310831189156
194.947292096913,-325.254910439253
-304.475072026253,-56.608690135181
-135.271874815226,-91.3912296295166
267.132247425616,-153.721265867352
-326.744809560478,-168.023049086332
367.893546074629,37.5853754580021
160.280254669487,359.989256970584
-319.398929178715,317.7276160568
-348.021999374032,-188.900195993483
165.15170186758,-248.926283046603
320.420574583113,-97.7144317701459
-188.874952308834,-209.573118016124
-92.0837184414268,275.040477328002
-224.515449255705,184.696475602686
55.596524849534,-221.159631572664
-78.863444365561,-128.868792019784
127.482256665826,-91.9894874095917
-225.344423949718,-199.319166876376
191.686789691448,-344.022217579186
-68.8383249565959,30.648067034781
179.477448761463,-376.898948661983
-391.644752398133,-192.565978318453
236.179634928703,93.2873345911503
85.0489070639014,-354.193889908493
-134.894876740873,-311.164135858417
318.625735677779,250.973158702254
-33.4221625700593,14.8634936660528
209.129417687654,-142.992835119367
72.5441955029964,202.736775949597
244.38407253474,350.465699657798
9.47291627526283,65.2725894004107
140.105025656521,-246.392440237105
378.7432635203,15.3514547273517
-312.255124375224,-355.896830186248
173.369952104986,-224.336919002235
-208.578844554722,-317.421526275575
366.768188588321,-241.10659006983
317.984157241881,215.383068658412
-148.834618739784,276.927447132766
35.372075997293,391.848632693291
88.0086932331324,233.928870782256
-186.452020518482,-82.7343191951513
163.372281752527,234.968386217952
44.8378352448344,268.478828668594
294.795775599778,251.301607489586
295.611160434783,-19.1663518548012
63.771971873939,-352.482167072594
119.549772329628,84.0473288670182
321.598573960364,-188.185122981668
-37.4524580314755,284.530638717115
-83.4349911659956,-94.4604396820068
212.487848475575,-183.130913041532
321.689337864518,379.975279048085
-233.558508567512,228.782560862601
223.51728156209,197.924120724201
-121.961282938719,212.068526260555
257.813329063356,-229.388395696878
-106.669984944165,-320.523712225258
55.873316526413,237.475065141916
-174.552090652287,338.582957349718
-131.924226880074,50.8695827797055
-161.223390512168,284.514983184636
228.172963671386,74.7424021363258
2.86431275308132,152.404830232263
122.983886860311,-206.852010078728
-6.69872984290123,266.414752043784
-306.224780902267,-379.174521379173
-164.632658846676,163.354488648474
