"x","y"
-11.0837707296014,185.283817909658
172.467223741114,-214.7779610008
-126.29740703851,4.12450153380632
-312.917559035122,-10.8380969613791
272.72866871208,24.3031518533826
-32.7298561111093,-25.4165388643742
-147.205830365419,72.4942984059453
84.3346025794744,377.188074029982
-13.806402310729,-73.417691886425
167.976192198694,-120.369331538677
-157.75409694761,-239.434202387929
-38.2147919386625,168.867971375585
-203.441125899553,138.257044740021
-5.72386607527733,-340.811354666948
-15.6085772439837,-240.348751656711
-169.928719289601,-309.340155869722
148.743212968111,184.480356052518
314.463727921247,208.664931543171
-130.787988379598,40.7400827854872
40.3109841048717,-395.188075304031
155.565885640681,55.3809266537428
-46.9512334093451,-397.600707784295
247.68874514848,95.469731092453
399.202423729002,173.517733439803
-32.8403970226645,182.78783839196
-170.253232307732,-22.4656505510211
293.768299557269,-38.4852537885308
-104.256284050643,64.9502346292138
-91.5242224931717,83.0283919349313
-117.791704460979,-176.849718019366
377.480826154351,72.6367179304361
181.269939802587,-150.457597896457
-278.382191807032,85.3855717927217
-96.5482911095023,398.489361070096
-152.642386779189,258.095864579082
-133.552478253841,229.976086318493
253.924084082246,395.270935818553
225.52354503423,206.901949085295
396.067723631859,177.025347389281
-227.208883315325,217.337231710553
-34.5858288928866,72.8349978104234
-399.858957715333,-218.249375373125
-35.5907157063484,-136.386263370514
-197.046312130988,75.369388051331
303.375745005906,227.484713308513
-194.878284446895,-31.6872522234917
329.255981743336,375.584439560771
144.967010803521,286.293040774763
-110.497381165624,388.834940269589
56.4559413120151,166.054162569344
171.719915978611,-320.244676992297
-350.890058279037,114.938219450414
-317.89000313729,-368.318876251578
25.5414616316557,-390.846647694707
-291.367673128843,351.45704858005
-311.673879809678,374.503022991121
-184.558709897101,391.832119785249
-164.269822835922,343.122877180576
-83.1487679854035,374.026078544557
230.602586083114,-126.565956324339
369.191523082554,-160.375392064452
18.5160910710692,234.328347630799
-383.601203560829,358.343929424882
230.182250589132,232.429401390254
163.459200412035,-200.471393950284
-106.126310676336,177.194328606129
138.664426095784,287.582848593593
-337.958534061909,-348.302416875958
82.8355865553021,-104.097874462605
-54.2529996484518,-5.95002733170986
-29.7114146873355,-361.824481934309
392.770351469517,102.890519611537
-175.001621060073,-33.3987528458238
374.890919774771,-92.7814438939095
-77.8533663600683,-399.916137941182
-106.721154414117,-54.6816209331155
-199.823685735464,399.865737184882
390.972928889096,-374.065111763775
44.6436237543821,-224.636160768569
-22.933036647737,396.064439788461
347.484757751226,-74.4838504120708
126.693455129862,-333.513953350484
-190.477148070931,-399.408139102161
325.424475222826,78.8252949714661
-285.334057547152,98.2120839878917
137.749737128615,-397.508624196053
-271.674068085849,-108.257882110775
-328.800814598799,-389.317767880857
-170.539006777108,-137.493800930679
119.100120104849,190.880005061626
-373.100855387747,-123.772838711739
-133.400623872876,170.085035264492
-58.403023891151,-135.703119263053
223.650244250894,-233.706568740308
-205.395113676786,84.86393019557
-109.891318902373,-140.053032152355
57.8832404688001,-378.224229998887
299.861375056207,204.224593006074
276.796984672546,-255.952607095242
-225.344641506672,-271.149039641023
-74.821743182838,-166.05754699558
179.397823661566,262.93528676033
236.146830022335,-172.652545012534
121.907231211662,35.2135432884097
-364.660788327456,288.944071158767
115.520994365215,30.0830971449614
240.266450121999,192.812756448984
-54.9158269539475,369.851336628199
-151.813494227827,-43.9868196845055
-117.351348884404,-289.321303926408
-136.895355582237,-83.8930319994688
-269.06297262758,339.525387808681
-82.0846443995833,-353.603298962116
291.101263836026,-73.4431693330407
369.561920315027,382.889221608639
394.824513420463,167.9339280352
-145.433440245688,224.999925866723
284.505813010037,173.350602388382
-90.0954864919186,-302.937060967088
4.42711412906647,380.833460949361
149.893142282963,344.335615448654
128.680612146854,-313.463670946658
-390.496033243835,-294.121208973229
-381.294359639287,-267.389262467623
239.290762133896,137.289637885988
-129.255692660809,326.564680039883
-200.009537860751,-198.929776437581
-110.325440950692,-212.600979581475
50.448184274137,-126.793235912919
304.182119295001,-324.758275412023
131.10627271235,-132.81681202352
222.267935797572,-399.665330350399
212.101479060948,251.45689919591
-246.220603585243,-50.8994784206152
-177.367294766009,177.538686990738
-233.200874365866,302.239221706986
353.897563554347,139.280220121145
112.404438853264,-129.726890847087
-288.872695527971,-225.009426288307
-390.591912157834,156.617803685367
268.112743832171,358.70426427573
-372.546446323395,10.907175950706
-111.807977594435,-398.299913853407
-20.4008840024471,-207.824314944446
217.553232610226,267.602740973234
-2.95867249369621,276.245626434684
143.970748782158,-341.617192141712
-29.897972010076,-335.809413343668
212.141075544059,-165.805608406663
298.859049752355,178.316980972886
218.882814608514,18.4701487421989
324.380436912179,105.635794624686
188.513140380383,-387.797833047807
295.783998817205,364.956941083074
110.762342251837,199.162779003382
396.012926474214,208.58646761626
47.8411559015512,-179.305403120816
253.245885670185,374.250584840775
56.9152245298028,-83.603997156024
-175.230534374714,391.360602900386
-126.287952624261,228.293297626078
-150.571953877807,-99.7266320511699
54.3541550636292,339.709168113768
79.2240489274263,322.773522697389
-233.22085570544,-344.814904406667
-6.57395962625742,-71.7695370316505
311.065562069416,309.099586121738
-266.210946440697,-394.873652793467
224.417996406555,-325.512996129692
77.1447125822306,357.909555546939
186.355094611645,-33.2512002438307
55.9390308335423,399.078170210123
119.679916277528,335.360564850271
347.733825258911,-167.930374480784
-187.811602652073,292.700444161892
250.223766081035,-375.181212462485
-191.265019774437,-251.82894859463
-234.786663204432,124.051076360047
-396.957791410387,-202.563316375017
-42.2823259606957,-169.843451119959
-378.873969241977,-159.553736262023
382.982669956982,-383.646664209664
312.21493370831,-378.436848148704
297.709420137107,-123.020714707673
292.394381202757,-77.6711706072092
-173.932575434446,-267.300010472536
-241.208120249212,-393.336925655603
-150.078139640391,-163.677995093167
-216.881842911243,-43.512812256813
61.2032411620021,-227.773886173964
79.3455781415105,-63.3699608966708
-248.029297962785,292.03725811094
-84.0018045157194,90.9876497462392
-395.674116723239,-56.5921543166041
-316.899454966187,59.3900864943862
-185.899829864502,-201.068334281445
356.165251880884,211.685918457806
93.9767440780997,250.973331741989
24.867052398622,270.60213200748
-382.402827963233,-164.966860041022
-334.051691181958,317.234843224287
381.859464198351,147.853491269052
-53.0340362340212,-242.140900157392
280.531523190439,60.902782343328
387.877696566284,397.924032621086
-115.365528129041,-397.999292425811
-336.993901245296,186.756694316864
-217.921619489789,-162.926302663982
193.925759382546,121.274664998055
-274.499147944152,162.657310627401
-399.601288698614,327.077136747539
398.081066459417,138.708207570016
-392.148487828672,-257.843992859125
-260.299433395267,149.964334443212
16.2897519767284,-367.522161081433
-53.3257234841585,56.3814219087362
261.120199225843,-31.7302504554391
181.941308826208,96.3576711714268
369.16488558054,234.091756865382
-171.162189356983,342.870563268661
-391.596241667867,-325.432613492012
-139.693556725979,-103.509724698961
-24.9374885112047,-19.3683264777064
389.075462333858,157.682506926358
64.0547575429082,-241.690794192255
-398.422073759139,-267.485996522009
-394.228637777269,-342.968167364597
28.8137698546052,-342.739973403513
354.152073338628,-218.063148669899
308.557937853038,-301.087788306177
143.86820178479,97.4649777635932
75.0713989138603,235.342288762331
-395.532365143299,366.451071761549
6.01176619529724,-163.462416082621
185.977003537118,355.158468522131
108.331357687712,-126.425550691783
316.068361140788,391.432591341436
78.0253691598773,382.406789436936
279.921523295343,-130.469753034413
198.331702128053,136.441020295024
-350.543718971312,-285.469380579889
306.746065430343,-222.088675014675
23.6205160617828,-34.3471920117736
10.9579008072615,-53.1223334372044
50.5163852125406,317.001346126199
-27.995540946722,16.1004675552249
-46.7947663739324,-75.9547673165798
320.826101303101,-176.885869167745
-350.252420082688,-256.261892430484
347.326221503317,-11.482110992074
-39.3104000017047,-66.168175637722
-366.07312373817,73.6426217481494
342.433657869697,-301.884702779353
393.73068343848,-71.6175736859441
-36.8588021025062,5.58558758348227
192.703778110445,-80.6606905534863
-255.600238777697,-169.879253394902
-39.6204954013228,142.62613337487
-367.112281545997,-231.145455315709
278.64482793957,195.601483806968
-34.9790219217539,1.06210969388485
-164.427284896374,-53.4902455285192
116.30853805691,-398.594318889081
289.163214340806,-372.317374497652
241.588547453284,-97.7034226059914
293.15450694412,117.286577820778
378.859452530742,206.415767408907
-390.159520693123,-187.534002959728
33.9841425418854,-76.6104429960251
-175.869115069509,-3.40237356722355
41.4673365652561,281.170209497213
-139.220214821398,-185.819882713258
-277.085918560624,-70.2634600922465
-356.214318238199,36.1198611557484
84.8231604322791,336.147339269519
-31.4581319689751,232.912085950375
382.646774128079,-99.4866697117686
275.002122484148,-279.81725987047
93.8126860186458,-249.815553054214
394.757403805852,-238.10393512249
237.565440498292,268.788827210665
-201.36300586164,334.957981482148
121.206710115075,391.107454709709
395.139959827065,45.8867518231273
99.7416665777564,133.306727744639
-193.50215177983,-17.5512423738837
271.963998861611,-217.707130685449
-87.4895174056292,-218.237470462918
282.324607297778,-250.031534396112
298.144927993417,-333.789866790175
302.769963629544,262.914966233075
-311.044896952808,364.700297638774
-239.241271466017,-189.281047135592
-32.4287233874202,-329.431987553835
-63.4009225293994,389.953899942338
134.033268876374,17.113484069705
-126.03512275964,-221.299225650728
51.5961103141308,-297.665992937982
354.296401701868,-166.361876018345
103.628954477608,320.228446647525
-214.939312450588,-301.082882657647
-44.2910233512521,-270.573971606791
399.869125150144,321.702529117465
289.842014014721,146.402099169791
357.746995985508,129.108527489007
-130.117000639439,377.771774120629
246.108557097614,70.7652786746621
-150.542635284364,-383.373058587313
-117.318850010633,-256.592283025384
164.23584446311,-398.518966138363
-168.515630811453,137.191562727094
399.990603514016,-107.166319712996
-350.418560393155,61.8361279368401
178.920310735703,320.787856541574
37.6560484990478,-286.260889098048
94.5232665166259,-133.323374949396
318.772095255554,196.117358841002
-76.3440903276205,31.7449232563376
-375.379977747798,-285.450849495828
-338.786094449461,-300.242806039751
54.8417259007692,124.324927665293
177.269740216434,-44.8159966617823
-240.930346772075,52.6161789894104
-172.940988838673,-52.7378445491195
271.696482785046,-94.2108927294612
-254.009710252285,-79.1026437655091
250.203525274992,234.215849451721
246.442101150751,-87.8934297710657
182.173529267311,255.935424007475
233.025340177119,-83.5751077160239
-232.347779348493,-39.4068490713835
-292.820325493813,289.193269051611
-397.656820528209,-183.843732252717
295.288650877774,373.795768246055
-228.107778914273,-220.243684761226
-193.734253756702,349.052339419723
16.7368866503239,131.451508961618
-314.101353287697,-102.476531453431
-398.737454414368,275.627580285072
218.1740809232,-369.542238302529
126.620082557201,-254.893652163446
-170.133080892265,-391.784291341901
-258.234025724232,-398.824737966061
-319.373270682991,-22.1849892288446
-137.089653871953,-335.536410845816
-108.48658811301,183.636638708413
182.22820777446,34.2943891882896
117.245120368898,-273.816961422563
-361.222370155156,139.547300338745
-258.454603329301,136.072228103876
-237.551956996322,-389.213273860514
-91.7145822197199,-60.4043154045939
376.321808062494,-344.673034921288
-358.07236302644,-343.480401486158
-251.181796006858,51.9423531368375
-350.083722732961,214.292266778648
321.083196997643,390.759795717895
-180.813043750823,-111.248883232474
23.9788239821792,19.8306323960423
-394.987905956805,-304.226357676089
397.672885097563,28.0230786651373
222.815039008856,376.870160549879
0.0794259831309319,399.43187404424
205.478174053133,-268.269903957844
208.179106377065,143.507872708142
-219.648335874081,-202.011004649103
-347.757581621408,305.481847189367
95.0867332518101,34.2726888135076
236.191925778985,58.3553366363049
-100.707085430622,-223.243131488562
22.1645854413509,-284.915867075324
251.219687983394,-44.0205577760935
361.546572297812,-334.346655197442
287.795549817383,355.96091710031
296.456651762128,-146.224542334676
-204.215665534139,228.650382533669
-391.520045697689,-75.1110972836614
254.451165534556,256.763523072004
-273.179919458926,395.998816937208
-357.217822410166,-107.672923617065
398.375745862722,353.005439788103
55.6772604584694,250.343099050224
147.974964976311,-224.306507781148
-51.7093647271395,53.2480286434293
309.675499051809,-201.501183398068
-392.0251281932,-207.518222182989
-355.035587213933,-114.001985639334
372.089690715075,371.657029539347
380.646757408977,-382.852999866009
-61.6566529497504,-313.92866987735
399.727281928062,109.28054228425
295.374258048832,390.678243152797
-39.1570217907429,216.872419603169
-251.144394278526,-275.599893927574
-194.171524420381,91.9406499713659
363.942091166973,-237.923306412995
117.57324654609,77.4431716650724
395.623708330095,-271.418486349285
-378.281940892339,309.475054591894
40.6700029969215,114.95016515255
-171.433124504983,149.096680805087
-175.384297035635,-265.575057454407
243.024911172688,-213.193997181952
-365.024426020682,132.653813064098
227.245841920376,381.441444903612
30.4301349446177,180.614817887545
58.5124362260103,90.7451648265123
182.023874670267,384.512103162706
-314.773784764111,-245.321291871369
127.995350956917,126.574229821563
-126.134145818651,-80.8530353009701
-83.0227818340063,-393.150519020855
176.209797523916,-92.7673431113362
