"x","y"
-322.931951843202,304.694101214409
-279.055227339268,110.665365308523
399.878811277449,187.291946075857
-149.352310039103,-43.1284222751856
-197.135849297047,352.39190980792
363.290015794337,95.0691495090723
298.807864822447,23.3656357973814
-370.738623850048,-58.0410070717335
155.281856283545,286.765832640231
51.1914122849703,35.2665333077312
9.5106964930892,-112.907095998526
-350.065849721432,127.766431123018
30.27697596699,200.116683170199
-383.020967803895,208.010007068515
198.575954884291,-22.5074211135507
108.722531795502,149.976583570242
-270.324533246458,-267.199051380157
-369.015561789274,-187.643636018038
21.9089550897479,-266.658392548561
-250.115478783846,-242.024967074394
97.5955137982965,-6.5773656591773
234.027170203626,51.6273766756058
-187.140195071697,-324.512384831905
290.215501375496,-238.25479503721
84.2054212465882,175.549035146832
316.460849158466,190.573653019965
-347.879349812865,264.169043488801
73.764755576849,239.67458922416
250.183325074613,-63.809697329998
-205.802130326629,257.781914062798
131.755381636322,183.396707847714
-262.97924220562,191.984006762505
-154.978618770838,132.099881023169
-129.692139849067,253.858133777976
-222.448240965605,397.155144065619
-385.243799723685,-125.008148141205
-348.489673435688,379.427969455719
292.970952019095,-32.3778798803687
315.449332073331,-12.8052057698369
354.747546091676,-287.447811290622
117.682561837137,39.1817010939121
73.9696292206645,150.991979986429
254.308170080185,-242.543416470289
-213.448056392372,-342.176780663431
184.100522473454,-297.256456315517
-32.5392821803689,367.327147722244
276.224949769676,-9.37906857579947
265.72164837271,90.9243358299136
-120.618209429085,-242.79402513057
75.9669860824943,248.37270732969
-9.99034214764833,-180.698705837131
-30.5803246796131,272.91351351887
346.013542637229,271.519644930959
-389.06411472708,-173.336584120989
34.1009853407741,-116.44174400717
-225.40387455374,-38.3109362795949
-56.1371257528663,-129.341490007937
-270.020958222449,242.446350120008
-304.744923114777,141.840752959251
357.22063742578,59.9619038403034
207.095640525222,268.663471750915
-309.563770145178,241.729250364006
287.302335910499,-362.366184592247
78.9500124752522,152.83264182508
206.351034529507,-168.52190438658
-66.3589568808675,-274.256474152207
299.046866968274,-320.832528546453
130.803522095084,-280.698308348656
-386.826819367707,250.473818741739
98.7522596493363,-92.2917064279318
273.960832320154,-101.551491580904
50.9970117360353,50.8474756032228
-271.986846253276,-216.234655864537
-367.704276926816,396.642439439893
132.430594414473,179.284032993019
-387.699348479509,390.023264661431
-164.829812385142,213.068714365363
-250.572446361184,-39.1345016658306
-290.97293112427,-173.709922283888
215.717328153551,117.074377834797
-91.2489928305149,398.593779467046
298.094588518143,116.083827801049
-397.016990184784,225.708588398993
324.617383815348,-366.441924497485
94.894533790648,33.779508061707
26.1589024215937,390.6079929322
15.813167206943,-205.026814155281
197.747944295406,-344.818248040974
221.114112064242,74.3974892422557
-8.78386236727238,-296.703196316957
53.2473670318723,144.272693246603
216.856878809631,93.5235880315304
-235.530147328973,-213.960130140185
-181.049088388681,-106.215984374285
234.557458385825,-108.07145871222
204.420328512788,-55.248730070889
312.253748252988,254.728712886572
276.600848510861,181.871492043138
-18.344316445291,187.278144434094
-257.82460141927,-15.6819935888052
190.942436084151,226.289146952331
-172.074862197042,105.266640894115
-13.9998963102698,162.878623045981
168.758754990995,323.466472886503
262.677142396569,176.837738417089
-147.355696000159,88.9664765447378
20.4792039468884,-198.489545844495
-380.683732777834,67.2736600041389
364.994369260967,-53.4784639254212
64.6278213709593,52.4041954427958
-284.038677997887,240.196400694549
-274.085508659482,-244.464239105582
396.702904626727,-277.487745881081
35.387003980577,126.871931366622
99.8628417029977,157.178935408592
-78.8133794441819,-226.566735841334
-68.5821369290352,22.0486283302307
149.617574550211,336.683134734631
-218.901272490621,100.267447903752
-57.8423954546452,342.328183166683
17.8806168958545,13.3761692792177
-380.730136670172,-45.0116340070963
-292.943052947521,-11.7718262597919
-25.3117131069303,-398.480811715126
172.461689636111,13.8071950525045
-257.319722883403,-126.690047420561
-22.7928586304188,-42.1915167942643
-187.377367354929,346.795696020126
-139.45524841547,-305.773011595011
-71.4966079220176,200.26208050549
89.3238699063659,-321.697965450585
-239.353544078767,-119.883360899985
270.123154111207,-271.911083720624
-21.5830964967608,-80.78030962497
354.104706645012,-346.044217608869
-139.991775527596,5.49335274845362
-374.043623916805,33.4410263225436
-201.44428703934,-149.115199968219
-201.781154610217,-397.701480798423
-212.25556768477,-368.485525436699
-324.582477472723,394.741903059185
-245.23571562022,44.7254600003362
-371.638651378453,-239.087718725204
-367.90642477572,97.6136721670628
387.173140980303,-150.247241929173
37.786796875298,-175.704841688275
343.656868860126,-171.276661008596
369.063000194728,-294.136436469853
219.849161058664,-196.530625596642
-174.586283974349,38.6574644595385
100.830291770399,273.705485649407
35.7747528702021,285.225876234472
-190.780938602984,112.608219496906
-2.17533987015486,-349.745190888643
284.14775878191,114.374773390591
190.866734646261,-362.949790619314
-56.9556696340442,7.85252209752798
102.487334236503,-250.11046230793
193.368829041719,-44.17853821069
360.282436572015,112.440012022853
-39.4871974363923,393.379860557616
364.698625728488,-111.529998853803
134.845767356455,84.701394662261
-242.118712887168,287.644426524639
-135.439417511225,308.142971992493
-32.4742572382092,235.97397133708
-158.67427662015,43.3084059506655
114.283237606287,-148.172917030752
381.781531311572,92.1425130218267
8.40442832559347,188.197305612266
48.5403943806887,166.457414627075
184.031686000526,241.885721124709
-9.89706758409739,-78.1417088583112
259.553639031947,-261.752313934267
-284.656697139144,-9.20692030340433
-12.5027449801564,135.641420818865
-87.5003449618816,8.47709327936172
33.9190643280745,-285.278372652829
360.14666352421,32.1909381076694
121.948159113526,-49.3582686409354
129.98407445848,221.650773845613
-71.9313675537705,69.327250868082
112.627439387143,319.448867812753
-176.429669559002,-183.397174067795
-366.146144084632,135.057793930173
-387.833226658404,-345.928468741477
-210.289527289569,-243.354727700353
255.812533944845,-270.841514877975
-55.5602991953492,231.948975101113
-289.02809470892,-135.12652926147
-108.563789911568,132.656908407807
396.877328678966,90.7257113605738
-49.6582545340061,391.594528406858
275.754883699119,-107.044007070363
272.38525301218,-335.224852710962
227.741019241512,288.956938125193
-393.705904111266,253.579735383391
-385.75775641948,37.6497227698565
-163.524313271046,361.934600584209
-241.464229859412,-357.30451606214
-244.942465424538,-47.5208133459091
-111.501910351217,67.1970188617706
-153.178338333964,251.614879816771
-317.161869816482,-302.467939071357
215.943175368011,-377.677356638014
-26.3789987191558,-212.840184941888
-387.558004073799,-76.0635340586305
376.40020083636,61.6386953741312
387.281504645944,-270.185615867376
45.5088146030903,-29.7419788315892
158.774742856622,-0.753378123044968
289.64666929096,2.2240312770009
18.2603111490607,241.485048830509
215.49915689975,-95.5453297123313
35.142139159143,-47.8311564773321
-145.160870626569,-59.5007395371795
-187.585605867207,-330.95405548811
-325.89599378407,-49.89243298769
-220.96245251596,36.3851774483919
115.607740730047,-251.331164129078
-198.476565815508,297.325455024838
-263.357664085925,-225.37833340466
-26.7608139663935,-321.997094899416
-208.736856095493,-397.393996268511
343.556788004935,17.7462831139565
-60.117245092988,-243.519607372582
-366.64723213762,-33.2850407809019
11.9468029588461,-165.337423235178
365.471741184592,245.602246187627
-224.45668540895,237.761540710926
-50.1222746446729,-322.361989319324
-113.15815653652,-386.309292726219
306.704259850085,37.8174774348736
85.0554158911109,-162.251540832222
-323.572984710336,389.129169285297
34.6057461574674,37.5358564779162
101.16798914969,-330.890247784555
14.6452289074659,-242.493273876607
318.70036944747,-273.226535506546
244.412026740611,-212.172802351415
-139.769666455686,-276.609591022134
294.259235821664,-342.428916692734
-129.164391011,-11.0609559342265
95.6151660531759,304.650335200131
64.0068650245667,176.960903406143
66.9860871508718,-163.881144300103
-383.412844128907,-248.330941796303
312.348232418299,281.327818147838
393.970127776265,-80.6163862347603
-345.207806304097,13.6355111375451
-248.417006060481,-284.794044494629
223.904846422374,-48.4434591606259
112.022797949612,-197.166189923882
314.365840516984,270.792876370251
292.233629710972,132.422666065395
278.231443837285,120.195613056421
247.20942992717,339.975280873477
-93.7050867825747,372.879019938409
136.776139587164,246.208040602505
287.475489638746,81.3360795378685
-141.580514982343,-34.3063591048121
255.10876942426,-162.55766171962
-335.776539333165,-170.107058621943
71.8948367983103,-164.391155727208
-100.428604334593,7.6955484226346
-365.120948664844,-209.860768355429
63.0674965679646,147.751150093973
264.385863021016,342.118059657514
75.2715213224292,396.078229509294
347.917785122991,311.872101761401
-337.726949155331,301.846860907972
136.836170218885,-189.156839996576
-5.26278577744961,209.51530225575
153.230991587043,-244.90281380713
-276.167521998286,102.699769288301
2.65385750681162,301.265982724726
-321.28988225013,-398.96039403975
-369.534316658974,-374.240209534764
-260.699193179607,-280.508480593562
-27.3617776110768,-381.367085129023
-75.9416421875358,278.08080855757
165.807875990868,26.5266412869096
84.1997725889087,310.287177748978
95.3200025483966,-125.50081834197
53.0245302245021,-369.841889292002
329.477746970952,72.7887213230133
16.2143561989069,323.244089819491
-147.151133045554,225.885591283441
170.132238976657,-168.279191665351
-314.269275031984,354.120107740164
318.162867426872,253.239548951387
280.148201808333,-276.953872479498
7.81874004751444,307.569591142237
