"x","y","DBH"
-131.101629883051,-300.723268464208,39.9
265.313140489161,197.324395552278,41.8
-122.761422768235,-245.983476750553,40.8
-273.302964307368,315.629678405821,35.3
378.931880928576,-248.431732878089,31.8
-279.593215510249,165.761265903711,36.4
1.6078419983387,332.098895683885,30.1
-61.3772204145789,-279.780897498131,34.3
110.09762249887,-376.473850570619,39.1
383.196031302214,-156.33723847568,30.1
11.284564062953,46.9170395284891,28.9
82.1728838607669,-189.206610620022,44.7
375.501332804561,31.5577453002334,43.9
43.00576467067,-169.913069345057,31.1
-355.695565231144,-244.897328875959,40.4
7.7672965824604,325.914237089455,37.1
255.302536301315,-295.722298510373,41.8
-213.584259338677,-132.666816003621,38.5
-127.542367577553,-0.679701380431652,27.6
-346.781490929425,107.026608847082,28.9
-333.619269728661,-134.419650770724,37.7
-19.5978252217174,-301.014865376055,43.8
-386.027424037457,337.702360749245,41.6
126.985564269125,-275.478825345635,35.8
-6.72914534807205,120.039561390877,28.3
-122.42060508579,-255.921017937362,26.1
-334.412607550621,212.487054429948,34.8
-51.7212841659784,197.652827762067,35.2
161.881022341549,251.439487934113,30.3
-278.908916004002,399.857804179192,31.2
-353.475124575198,-349.887068755925,32.4
-228.352361358702,91.1791002377868,35.2
-93.7639916315675,-109.478269517422,34.6
-107.648287154734,-398.191093094647,29.9
-269.10502910614,-89.8267460986972,52.2
292.130079865456,346.904316172004,28.3
-308.554363250732,163.026274181902,31.2
324.217596836388,164.513211511075,32.3
303.279991447926,-184.700941480696,41.6
-145.124411024153,-99.0005979314446,33.1
37.2482808306813,-15.5915090814233,35.2
224.004823341966,-21.4205347001553,39.1
-192.190653085709,38.2665377110243,32.4
285.61337441206,339.728724770248,34.6
-112.131301686168,151.707040145993,39.9
219.570619426668,366.654598526657,35.8
-326.067316904664,-178.678485564888,39.7
391.000663861632,-232.466082833707,36.1
-152.96588409692,218.288357928395,35.9
161.344387941062,-125.371302105486,37.7
-39.2925936728716,-390.960546024144,31.8
243.107583373785,260.267599485815,35.8
99.9751066789031,-320.816019177437,35.9
375.845368392766,216.169014014304,35.8
174.485246278346,-397.139723598957,35.7
195.237006992102,-236.228044703603,31.4
317.488465830684,115.166307985783,39.8
109.713592007756,60.6696777045727,33.1
309.023027680814,258.840377628803,30.3
-132.783269695938,84.979754127562,39.8
108.464363031089,-125.713777728379,34.6
289.843671023846,-260.810058750212,36.1
-166.944768279791,110.971187055111,39.7
-318.604595772922,307.357320003211,44.7
-214.101295545697,-261.490159481764,37.7
-263.086059503257,158.811884745955,32.4
-392.291151732206,-48.8548260182142,37.1
-188.511703163385,-207.353900186718,34.3
322.404322400689,-256.256388314068,29.9
287.172745540738,-182.345344685018,30.1
203.545723855495,158.913682959974,31.2
-1.69982071965933,399.315936304629,27.7
-276.910487934947,116.0291031003,39.6
-349.363593012094,303.85253187269,35.9
66.1630138754845,148.61028175801,27.7
-25.2802772447467,-6.62413686513901,34.3
376.479111611843,-24.4761388748884,40.8
-227.098341286182,-311.324520409107,40.8
-232.261098921299,-266.023315303028,30.1
-363.401907496154,374.793987348676,33.1
116.20534081012,103.1229685992,35.8
-149.871069565415,-68.4029074385762,52.2
-300.682781077921,-55.1935944706202,32.4
221.337783522904,-121.684365905821,34.1
100.018944777548,-271.801225095987,32.9
278.328625671566,-123.906365036964,32.4
-243.861998617649,-355.773149430752,40.4
-114.941619709134,-293.503778241575,39.7
-75.924507342279,-141.33814573288,30.3
-87.2906178236008,-241.036219894886,41.6
56.2656415626407,177.148872613907,36.4
27.0964095368981,388.459638506174,33.1
222.535585053265,-334.433995373547,34.8
264.36626445502,333.393242396414,28.3
-36.7088686674833,-30.0992561504245,31.8
148.681549914181,-356.570777669549,27.6
-15.7314382493496,-57.7665122225881,34.3
391.333872824907,202.783981338143,30.1
-191.192893870175,-17.2693649306893,30.5
-331.050605140626,-14.8190498352051,35.8
-323.219155706465,-237.771555036306,39.8
316.00294765085,181.201218254864,40.4
-376.086456142366,-290.213256515563,39.7
-27.9472168534994,65.286410972476,35.9
157.405363582075,-139.504799060524,34.1
-164.055177010596,366.077413223684,35.9
-133.039599843323,158.470111526549,36.4
-350.724346376956,258.608169667423,41.8
48.9121960476041,40.8154236152768,34.6
-392.179008945823,42.9173855111003,43.9
-110.217457078397,-252.241582237184,31.1
-160.79432964325,216.419309563935,35.2
268.366601504385,-92.698055319488,40.8
-127.66879722476,-222.834868915379,39.6
53.1371645629406,-289.871862716973,39.8
164.852917008102,-63.7995906174183,27.4
-130.329154245555,41.0884790122509,34.3
70.176993124187,-59.6488056704402,35.9
-199.757395870984,-51.0270323604345,30.1
157.982791401446,324.022700078785,39.6
240.135719813406,262.082342430949,30.1
47.4050242453814,314.283687993884,28.3
106.18813727051,42.2475969418883,37.1
187.887473776937,-16.7358551174402,44.7
-389.900718256831,379.13424372673,35
-71.6616680845618,-185.249035432935,43.9
383.736272342503,240.931368619204,35.9
-196.86821475625,-109.522765874863,41.8
65.0204068049788,365.265721082687,26.1
-237.930197454989,175.59115383774,37.3
-8.70159771293402,-376.11912637949,32.4
-73.7830618396401,172.627178952098,33
-199.412081204355,267.144578509033,34.3
94.165924936533,398.110105097294,41.8
-273.333670385182,351.595617085695,35.3
89.3895303830504,-71.7871597036719,27.4
280.698562413454,219.902204349637,40.4
-12.0075380429626,-171.047114022076,35.2
153.160547278821,362.595318816602,27.6
-64.2874930053949,-182.127385213971,32.4
354.497226700187,162.391697615385,35.2
50.6309125572443,142.499769479036,34.8
312.504384480417,-190.853384323418,31.4
135.471910983324,-154.104283079505,33.1
-240.832573734224,34.7428811714053,33
-12.6461306586862,179.330657422543,34.3
331.721058674157,-250.569646246731,41.6
259.553458727896,52.6788024231791,39.9
23.7731363624334,-47.6393008604646,31.8
106.539664231241,252.588243223727,30.1
-78.3246727660298,-295.017407089472,29.2
3.43486629426479,-377.802325598896,37.7
-399.63056538254,-285.691467858851,34.3
-356.568410433829,186.096049658954,29.9
-315.873306617141,-270.559652894735,31.1
-253.174182400107,155.55061083287,47.3
320.150586776435,-218.787164613605,30.3
-233.386089093983,-109.386895224452,37.3
348.648465611041,327.466105110943,43.9
293.576505407691,-198.326716758311,27.4
88.7323034927249,180.678476393223,29.2
2.72173564881086,210.895156487823,39.9
-141.722706332803,-208.822763897479,34.3
397.824160754681,-214.882472902536,31.1
347.31261767447,-300.734720006585,47.3
217.649995535612,-19.5569284260273,39.1
-58.9359831064939,143.694021180272,35.9
-166.765188239515,-399.532695300877,29.2
145.568485558033,316.006072238088,28.9
-399.339897558093,16.4449363946915,35.3
-376.766452565789,-139.593327231705,32.3
204.158771596849,191.160331293941,36.1
391.217515990138,-95.2465958893299,34.3
-126.256454922259,-130.396429076791,40.4
144.77965310216,-117.644490487874,31.2
276.169887557626,208.363284915686,27.4
-183.287208341062,-338.970756344497,35.2
-337.342109903693,-372.005886770785,26.1
-227.228420414031,238.570341840386,41.8
-111.89343277365,203.726341947913,30.1
0.92779453843832,-103.610276058316,30.1
277.704970166087,31.0137012973428,40.4
312.798668257892,54.7526087611914,31.4
-208.139113523066,167.566318064928,41.7
108.102719858289,143.757970631123,52.2
147.881752997637,273.159832134843,35.2
245.828710310161,-91.3275195285678,47.3
-121.307938359678,177.196171879768,47.3
-158.275011740625,324.968715570867,39.6
181.632471084595,325.321170687675,44.7
-12.7525990828872,342.320722714067,35.2
-12.2014472261071,264.468586072326,34.3
-336.674354970455,-77.8995405882597,31.8
-32.3733495548368,380.547028034925,37.3
-140.669419802725,-271.961791068316,39.1
364.746843837202,72.6783124729991,28.9
272.328088060021,-190.392246283591,35.6
-5.17689045518637,-35.2619966492057,32.9
-252.053486742079,253.32920961082,43.8
389.742248505354,-307.276707142591,28.3
-93.3745343238115,-268.920323252678,36.1
50.1383665949106,152.528333291411,40.8
-295.814836956561,397.517016343772,30.1
-314.560556225479,287.500307895243,30.1
14.7905992344022,-58.628243394196,38.5
364.261422492564,212.825611978769,32.4
95.4560646787286,-206.312702409923,41.8
-356.807522661984,355.153082683682,30.1
-154.778971150517,360.811535455287,37.1
86.8738913908601,-281.595131382346,28.3
135.161920264363,110.702755302191,37.7
307.967398129404,253.144294209778,47.3
-79.3543187901378,-169.404513016343,35.6
281.143413670361,-371.560043096542,30.1
218.281316012144,-113.943481072783,27.4
-353.580287285149,-257.609156705439,32.4
225.883478298783,361.397854425013,31.8
-392.068417556584,237.849955260754,31.8
110.763655044138,164.578192681074,28.3
-283.131383731961,-153.22690140456,43.9
335.013246536255,-183.219525590539,39.8
-364.345116168261,212.754279561341,35
193.471035175025,-239.411253295839,37.7
158.761507645249,-194.95678152889,27.7
5.53082562983036,-244.419421255589,29.2
-315.568783506751,-273.422519117594,35.3
88.3777864277363,80.7560985907912,39.9
-310.990783013403,282.64462724328,39.8
338.059370592237,-387.445887178183,32.9
-89.6279906854033,110.229413583875,32.4
-84.2390889301896,59.614647179842,41.7
-160.831437073648,-255.097703821957,41.8
251.148604042828,266.829066351056,34.3
-209.762543998659,-186.250027269125,32.4
298.473234474659,272.118264622986,36.4
242.589122243226,-8.94846059381962,35.9
119.076424092054,20.6058531999588,34.3
358.113832771778,-348.108109086752,34.8
180.018891580403,396.832312829792,34.1
-260.507223382592,126.847129687667,33.1
247.456892393529,-138.411159440875,34.1
-397.205236554146,399.925932474434,29.9
-303.665049374104,175.129806622863,28.9
-266.366281174123,295.849538780749,28.3
345.574730634689,-158.265881426632,35.2
312.279449030757,-68.1187661364675,31.8
-241.347297094762,-7.5439278036356,31.8
341.409969329834,-68.6402266845107,30.3
-185.830735974014,-287.795558199286,31.8
-214.764040336013,307.358507998288,34.3
-142.043622583151,-354.013418778777,40.8
-304.940359294415,281.211953423917,34.3
355.907362885773,264.509728550911,28.9
16.6957035660744,-374.26775675267,31.1
-35.7318334281445,-108.572361990809,37.1
-399.166983366013,393.500718101859,35.9
381.824046559632,-17.2934461385012,43.8
154.579149372876,106.16910867393,27.4
-303.155129775405,156.231649033725,43.9
190.286767669022,-363.811296410859,36.4
-167.35252328217,85.2653961628675,40.4
-282.640143483877,321.107340231538,31.2
232.373982854187,399.974621646106,34.8
232.485304586589,-118.754418566823,31.8
-194.402559660375,-266.582938469946,37.1
200.092392601073,-240.205398388207,30.1
236.917392350733,-97.508823685348,35.8
-311.745197698474,-192.408413812518,47.3
-152.771976217628,278.012252785265,28.9
-136.170020326972,-49.8315926641226,41.8
276.998885720968,-30.0891345366836,37.1
346.853706240654,-374.423088505864,30.1
-159.180084243417,231.576639972627,33
-197.239491343498,-85.2485759183764,31.8
191.701192781329,265.393826924264,28.9
265.109062753618,-27.5799356400967,43.9
184.272500872612,20.8285884931684,30.3
-9.36176553368568,-236.779256351292,31.8
-330.840774811804,-48.6907402053475,35.2
-386.646981909871,27.8059678152204,39.6
172.276668809354,-49.5486829429865,40.8
261.139622330666,-292.085685022175,40.8
-395.565327070653,-335.776500403881,29.2
242.296095192432,-388.160353340209,30.1
66.9638277962804,-124.030265398324,41.8
116.039938665926,-384.67884901911,40.4
360.615977272391,-362.715205736458,39.1
170.453416183591,268.244005739689,31.8
-289.959911815822,220.540767163038,52.2
129.827485047281,72.2122872248292,32.4
119.687342271209,-341.740316897631,39.9
122.103763371706,112.412381544709,35.9
263.068067468703,-142.097645066679,37.1
-313.990168087184,-167.317195609212,29.2
198.265338875353,-394.902736321092,27.4
375.664170086384,-280.209018103778,35.9
-60.7268843799829,191.149410046637,39.9
311.06844227761,343.698301352561,44.7
-214.259944297373,196.903814002872,35.8
-298.740480281413,-26.8499664962292,34.6
0.307495146989822,338.481740653515,35.7
-258.245142735541,125.137031264603,31.8
394.293191842735,350.465160422027,26.1
-218.650528416038,-164.993672817945,38.5
41.824659705162,-219.070112705231,35.8
-132.750547677279,-290.687611885369,26.1
-196.121993474662,332.129823975265,30.5
-227.484769932926,208.25858656317,30.5
363.630322553217,-108.889404684305,35.7
-170.355566032231,56.7561311647296,39.1
352.916141226888,-84.7159337252378,40.8
170.079395733774,336.32181994617,32.4
278.056000731885,287.654294073582,35.3
-236.073530837893,-154.236980341375,32.4
-242.996911518276,335.907776281238,32.9
330.980951152742,10.8914669603109,37.7
350.774629227817,-51.9747119396925,43.8
-67.6556384190917,354.665024019778,34.1
171.845295093954,-286.865174584091,31.4
-248.033197969198,-9.67392511665821,32.4
64.0394434332848,-250.02818275243,27.4
147.415139526129,385.728411003947,47.3
-358.095674030483,276.123766973615,47.3
-293.777676858008,80.8019483461976,36.4
142.320777662098,-138.858276605606,36.4
-2.78673153370619,222.787115164101,34.8
-248.435632511973,198.408861085773,29.9
4.14872132241726,-92.6167663186789,39.6
-146.670436672866,-290.236866474152,32.4
-345.921505056322,392.347897775471,30.5
239.413383789361,392.458563856781,38.5
-48.7748894840479,-279.541154764593,28.3
141.406277380884,345.975737832487,39.1
-385.938015952706,-54.8063782975078,26.1
399.224161729217,-160.933208279312,29.9
-50.1684552058578,-93.5150636360049,41.7
-42.1846229583025,117.727331630886,27.6
-399.712593480945,-377.824572846293,31.8
-373.652080446482,-333.95441621542,43.9
-213.153377920389,-224.150428548455,37.7
-342.21274163574,322.078731842339,34.8
210.805106349289,-125.175920687616,37.7
294.361618719995,176.73815973103,39.8
-300.531775504351,-344.129469431937,35.9
-293.557602353394,-194.953740388155,39.1
93.2091176509857,1.68290119618177,30.1
311.490718834102,96.7160644009709,43.8
-133.903155103326,-226.115114428103,35.6
0.629338808357716,-237.093285471201,34.8
-29.1877144947648,-123.797129839659,35.6
348.350245133042,277.895846217871,28.3
38.5639125481248,-231.777220964432,33
