"x","y","DBH"
158.548829561888,399.806111216767,0.039827457380644
71.9575307933043,172.548350902127,0.0324
305.026686536749,595.984195313871,0.0356987686444772
770.284743290782,287.211732106216,0.0413962320281193
257.458471879363,496.620441041887,0.0329240421925206
248.963821413412,699.143740670974,0.0323935929636704
430.615913309157,275.766617432237,0.0340530843326356
595.644203821771,33.2958914823939,0.0348976010268088
564.909904077649,359.791568294168,0.0414703686339781
585.21651700139,725.330607220531,0.0352825221865671
729.733833111823,316.735197976232,0.0358864866017597
638.648329488933,227.076653204858,0.0488383863641415
76.3896713033319,541.293853148818,0.0363901325597661
383.294800641904,551.532940175799,0.0301130578864366
759.608884875463,525.320245646673,0.0318
189.88148458302,579.664965718985,0.0323912146024173
101.14315263927,208.591696433723,0.0276422630552435
780.919440463185,88.8278810307384,0.0434281603216194
508.870995976031,384.387516602874,0.0355990907588042
64.7644643526601,87.5802875299233,0.0318
380.221935920417,465.951783955097,0.0299189044312574
476.92480199039,233.284077420831,0.0391176126161823
159.826464019716,424.916437081993,0.0377
256.779238022864,243.875444866717,0.0303999189050868
120.557828433812,48.5359949991107,0.0292254710139241
716.63768235594,334.747144021094,0.0301
340.099726989865,449.210948497057,0.0347093856079504
452.464085112007,422.109979758648,0.0395956901503028
714.880041201395,462.014867795651,0.0384611135752872
227.39665158101,142.25156197046,0.035780106769898
754.890364555487,3.06962669335669,0.04127571838554
255.592995254153,297.518178789354,0.0438742024949053
74.1960521719328,337.620793567344,0.0329483683000552
615.274322493695,27.0712672259547,0.0352435408839723
472.225138587897,631.031771357865,0.0321097530636005
708.033334420695,514.399010640248,0.0352942399046849
371.781579963863,680.751252546906,0.0303049810135271
433.215698567159,475.99529880466,0.041705042699771
20.144060999155,643.401818908751,0.0300803624537773
309.359209975131,38.7634870533417,0.0276862165581202
48.7228978425264,672.685645148158,0.036055994689744
750.469824485481,263.297555409372,0.0373511380494572
51.1136760935187,372.655975073576,0.0312380595446564
452.484205923975,397.40540869534,0.0351365091254469
197.216857920548,50.6060019764501,0.035628616166953
353.999656252563,486.259147524834,0.0279783917159773
671.915200166404,704.395030066371,0.034915421126876
72.0741875469685,154.766124486923,0.0360303975757677
328.029516525567,169.333140738308,0.0385277028937824
12.2002503247618,752.836080459264,0.0281959522802848
544.738127942052,161.146042520734,0.0358080344689079
110.367140106039,44.0738972402148,0.0317905923656188
737.347969925658,684.822154524891,0.0359
