"x","y"
226.334463432431,167.602979950607
317.202938534319,-100.976327806711
386.923250183463,-322.862615250051
235.134500823915,-125.654985010624
-399.140509963036,-91.1560704931617
177.592393755913,65.6969791278243
358.478669635952,-261.867508478463
61.8128145113587,-177.256124839187
46.5773992240429,351.389097981155
110.343194007874,296.40099555254
22.5748814642429,91.0034246742725
134.560091421008,210.178360529244
186.500023305416,126.309530250728
-322.91096765548,-95.561034604907
-368.347639404237,324.062486179173
-350.715036317706,138.892038352787
84.0785138309002,323.289413377643
365.672116912901,-254.207306541502
269.236987270415,173.706875368953
-68.7499567866325,277.136075310409
-137.349875643849,324.187789671123
196.477338671684,-369.518036209047
214.849122613668,327.575606107712
174.895607866347,-222.791246138513
74.9076049774885,258.358660340309
264.008386433125,-399.947634525597
-369.408395327628,-124.236285872757
-203.944859839976,359.634402953088
370.399350486696,-376.629544049501
260.730897635221,1.13164931535721
163.371265865862,77.1636294201016
-69.2540992051363,399.77616276592
-135.616991110146,237.431473657489
256.618567742407,25.9751383215189
-229.681994765997,185.231480561197
-58.4865070879459,-388.647846132517
280.599237047136,-345.346781983972
-380.760775692761,56.5604254603386
101.172112859786,-205.287902988493
252.066564559937,-308.638476580381
5.00836074352264,-258.980135992169
-312.105452083051,-58.8985534384847
-127.653414383531,-236.699592880905
343.196254968643,174.346403032541
234.943945892155,-319.281003437936
245.647115446627,-69.5639615878463
-50.7680390030146,342.936457693577
-389.048122987151,375.625058822334
-170.293720625341,-110.131320916116
-299.133658595383,145.382910966873
-269.519003853202,-229.590048454702
-390.438445284963,-206.958590820432
-119.169924035668,260.145628638566
274.81970526278,-343.150828033686
-238.346368633211,79.7170063480735
154.428390786052,96.530869603157
-250.243365205824,-105.923364311457
304.142844304442,318.513043411076
266.198188252747,0.860518030822277
249.100042507052,-57.2386087849736
-182.47506711632,278.457117080688
-27.7000436559319,357.69256260246
-71.8822326511145,207.270196639001
272.655521146953,319.497596658766
68.7353054061532,-374.735983461142
-225.002389773726,160.962948203087
-64.1651947051287,91.5397889912128
-13.3371902629733,291.512976959348
-23.6982455477118,-394.863740354776
89.5627142861485,131.661216728389
348.931467533112,8.63191224634647
-276.329500228167,-177.980227023363
142.67127495259,139.173624105752
48.4276041388512,68.9655108377337
297.839688137174,-238.281836546957
271.423168852925,187.166572548449
267.107404023409,-289.918256923556
102.604509890079,378.504006192088
-68.668096140027,120.928398147225
70.3734470531344,-25.5395386368036
-264.901050180197,168.951989710331
